ID,Label
1,Sabu' Martinez
2,Neal Creque
3,Roger Kellaway
4,Francisco Centeno
5,Charles Owens
6,Mayra Caridad Valdés
7,Michele Buca
8,Orchestre Symphonique De Sofia
9,Keith Underwood
10,Joseph Katina
11,Robert Clayborne
12,Ned Edwards
13,Don Byron Sr.
14,James 'Blood' Ulmer
15,Michael Arnopol
16,Tammy Thomas
17,Sam Mims
18,Clydie King
19,Chan Johnson
20,Rick Margitza
21,Gary Brown
22,Jacob Andersen
23,Christine Vlajk
24,Aloysius Foster
25,Magnus Öström
26,Yaroldi Abreu Robles
27,George Koller
28,Makoto Ozone
29,Joseph Bowie
30,Eric Tagg
31,Kahil El'Zabar
32,Monk Higgins
33,Ruud Breuls
34,Reynaldo Melian
35,Jimmie Smith
36,Bob Stewart
37,Marcus Printup
38,Gary Herbig
39,Mads Vinding
40,Topi Lehtipuu
41,Mamie Galore
42,John Lee
43,Teri Lynne Carrington
44,Gene Lobianco
45,Linley Marthe
46,Jackie Lustgarten
47,Jean DuShon
48,Lee C. Thomas
49,Arthur Taylor
50,Ulf Wakenius
51,Nathaniel Phillips
52,Kirk Whalum
53,Bobby Sparks
54,Steve Huffsteter
55,Jerry Lloyd
56,Harold Ivory Williams IV
57,Joe McDuphrey
58,Curtis Dowd Jr.
59,Robin Kenyatta
60,Fred Pagani
61,The Los Angeles Philharmonic Orchestra
62,Peter Dimitriades
63,J.J. Cale
64,Jeff Andrews
65,Alexander Murray
66,Ratzo B. Harris
67,Kenny O'Brien
68,Lawrence Williams
69,David Ralicke
70,Suzanne Vega
71,Jeff Chambers
72,Bernard Baron
73,Alan 'Sticky' Wicket
74,Artie Kane
75,Riku Niemi 
76,Robbie Kondor
77,Grupo Changüí De Guantánamo
78,Rosario Rizzo
79,David Statham
80,Joel L. Kaye
81,John Beasley
82,Osie Johnson
83,Sunny Morgan
84,Karl Denson
85,Sarah Baro
86,Chris Parker
87,Mark Sherman
88,Larry Steele
89,Jaron Olevsky
90,Ralph Schaeffer
91,Brian Bromberg
92,Melvin Sparks
93,André Fernandes
94,Love Child
95,Ron Miles
96,Jim Horn
97,Kenny Loggins
98,Kari Kriikku
99,Peter Gordeno
100,Gonzalo Rubalcaba
101,Pekka Kuusisto
102,Tommy Turrentine
103,Henry Pearson
104,Clayton Cameron
105,Roger Sainte
106,Booker Rowe
107,Charles Baldwin
108,Ornette Coleman
109,Tariq 'Black Thought' Trotter
110,Amos Lee
111,Ted Dunbar
112,Christine Spencer
113,G-Knight
114,Otto Van Den Toorn
115,Cherub Femmes & Two Cherub Mens
116,Palle Danielsson
117,Clifford Jordan
118,Shadow Wilson
119,Israel Moises 'Quique' Travieso
120,George Bohannon
121,Les McCann
122,B.B. King
123,Austin Cromer
124,Michele Rosewoman
125,Stephanie McKay
126,Robbie Krieger
127,Rabbit Edmonds
128,Greg Dalton
129,Matt Holland
130,Bobby Broom
131,Lance Bryant
132,Oliver 'Rev.' Mesheux
133,Pheeroan ak Laff
134,Barry Rogers
135,Earl Van Dyke
136,Russians
137,Bridgette Bryant
138,Paul McCandless
139,Marc Johnson
140,Johnny Griffin
141,Eugene Bianco
142,Benny Powell
143,Till Brönner
144,Jina Sumedi
145,Alê Siqueira
146,Bill Sharpe
147,Keith Robertson
148,Irvin Stokes
149,Bob Green
150,Joe Smith
151,Sylvan Richardson
152,Hubert Eaves
153,George Joyner
154,Petri Keskitalo
155,Lee Thornburg
156,Francesco Bearzatti
157,Marc Berthoumieux
158,Gigi Gryce
159,Ronnell Bright
160,Lloyd Thompson
161,Danny Martucci
162,Claude Nougaro
163,Scotty Barhart
164,Gracie Ridgeway
165,Wint Garvey
166,Bruce Flowers
167,David Lynch
168,Ted Sommer
169,Mark Levine
170,Gino Paoli
171,Mino Cinelu
172,Daniel Gilbert
173,Tom Scott
174,Eddie McFadden
175,Nicolas Montazaud
176,Horace Parlan
177,Jon Faddis
178,Al Harewood
179,Mark Turner
180,Philip Hamilton
181,Remko De Jager
182,Aydın Kahya
183,Gwen Snyder
184,Jim Campilongo
185,Larry Sieberth
186,Joe Shepley
187,Charlie Russo
188,Louis Hayes
189,Jasper Van T'Hoff
190,Stan Levey
191,Ray Diehl
192,Tony Maiden
193,Sam Rivers
194,George Thatcher
195,William Norwood
196,Bill Roper
197,Essiet Okon Essiet
198,Fred Jackson
199,Leandro 'Gato' Barbieri
200,Joe Hall
201,Joey Waronker
202,Robert Glasper
203,Howard Hewitt
204,Milt Jackson
205,Robbie Montgomery
206,Jay Anderson
207,Zakir Hussain
208,Jane Bunnett
209,Greg Tardy
210,Ira Sullivan
211,Önder Focan
212,Urbie Green
213,Bob James
214,James Moody
215,Raymond Williams
216,Marcos Salon
217,Elizabeth Wilson
218,Craig McMullen
219,Kai
220,Louise Schulman
221,Simon Oswell
222,Ian Martin
223,Keith Donald
224,Dave Chamberlain
225,Giovanni Hidalgo
226,Patti Austin
227,Miles Davis
228,Claus Bernatzki
229,Levon Helm
230,Geovanis Alcántara López
231,Cornelius Mims
232,Michael Pellera
233,Steve Davis
234,Toby Appel
235,Stu Martin
236,Danilo Rea
237,Johnny Mathis
238,Tiziano Panchetti
239,Jorge Del Barrio
240,Abraham Adenzenya
241,Ed Williams
242,Miroslav Vitous
243,Michael Baker
244,Deborah Brown
245,Willie Jones
246,Merry Clayton
247,Freddie Washington
248,Glenn Wilson
249,Gregory Hines
250,Charles Veal
251,John Fohl
252,Thierry Fanfant
253,Emmanuel Boyd
254,Dan Nimmer
255,Loic Pontieux
256,Chuck Israels
257,Al Porcino
258,Jim Anderson
259,Johnny Rodriguez
260,Harry 'Sweets' Edison
261,Lars Danielsson
262,Roger Glenn
263,Ben Goldberg
264,Carlos Villalobos
265,Errol 'Crusher' Bennett
266,Ronghea Southern
267,Frank Emilio Flynn
268,Lionel Cordew
269,Dionne Warwick
270,Tessa Niles
271,Ken Brader III
272,Lou Kievman
273,Pigmeat' Alamo Markham
274,Olivia Koppell
275,John Fedchock
276,Malcom Catto
